DATE TIME; ACTION; MODUL; MESSAGE;  
2025-09-27 06:29:56; Update ; setting/menu; {"id_menu":"91a0e73d-871f-4191-ba18-ae13c6b354d8","menu_name":"SEBARAN RS","parent":"09265e07-8f41-4c1e-a66d-51d0801260e7","url":"#","type":"1","status":"1","sort":"42","icon":"person_pin","modified_date":"2025-09-27 06:29:56","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:30:43; Add ; setting/menu; {"id_menu":"36da7166-9161-4a8a-ae37-d13ede4a84ed","menu_name":"ANALISA CABANG","parent":"09265e07-8f41-4c1e-a66d-51d0801260e7","url":"\/main\/cabang","type":"1","status":"1","sort":"3","icon":"upload","modified_date":"","modified_user":"","created_date":"2025-09-27 06:30:43","created_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:30:50; Update ; setting/menu; {"id_menu":"91a0e73d-871f-4191-ba18-ae13c6b354d8","menu_name":"SEBARAN RS","parent":"09265e07-8f41-4c1e-a66d-51d0801260e7","url":"#","type":"1","status":"1","sort":"2","icon":"person_pin","modified_date":"2025-09-27 06:30:50","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:31:01; Update ; setting/menu; {"id_menu":"36da7166-9161-4a8a-ae37-d13ede4a84ed","menu_name":"ANALISA CABANG","parent":"09265e07-8f41-4c1e-a66d-51d0801260e7","url":"main\/cabang","type":"1","status":"1","sort":"3","icon":"upload","modified_date":"2025-09-27 06:31:01","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:31:16; Update ; setting/menu; {"id_menu":"da0d22eb-83d7-4b4f-8e3f-7326e93323c5","menu_name":"WILAYAH","parent":"71dd2c64-ce3b-4fc1-a4cd-aea338c96c21","url":"main\/sebaran_rs","type":"1","status":"1","sort":"2","icon":"map","modified_date":"2025-09-27 06:31:16","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:31:26; Update ; setting/menu; {"id_menu":"da0d22eb-83d7-4b4f-8e3f-7326e93323c5","menu_name":"WILAYAH","parent":"71dd2c64-ce3b-4fc1-a4cd-aea338c96c21","url":"#","type":"1","status":"1","sort":"2","icon":"map","modified_date":"2025-09-27 06:31:26","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:31:32; Update ; setting/menu; {"id_menu":"91a0e73d-871f-4191-ba18-ae13c6b354d8","menu_name":"SEBARAN RS","parent":"09265e07-8f41-4c1e-a66d-51d0801260e7","url":"main\/sebaran_rs","type":"1","status":"1","sort":"2","icon":"person_pin","modified_date":"2025-09-27 06:31:32","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:31:49; Update ; setting/menu; {"id_menu":"f44d6335-4791-4e02-8cda-8a820cf8e66d","menu_name":"SEBARAN ANGGOTA","parent":"09265e07-8f41-4c1e-a66d-51d0801260e7","url":"main\/sebaran_anggota","type":"1","status":"1","sort":"1","icon":"import_contacts","modified_date":"2025-09-27 06:31:49","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:31:52; Open ; setting/user_group; ; 
2025-09-27 06:31:58; Update ; setting/user_group; {"id_group":"84089691-5520-4948-b59b-cd090795","group_name":"Full Access","status":"1","modified_date":"2025-09-27 06:31:58","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:32:00; Open ; setting/user_group; ; 
2025-09-27 06:32:03; Open ; setting/menu; ; 
2025-09-27 06:32:13; Update ; setting/menu; {"id_menu":"36da7166-9161-4a8a-ae37-d13ede4a84ed","menu_name":"ANALISA CABANG","parent":"09265e07-8f41-4c1e-a66d-51d0801260e7","url":"main\/cabang","type":"1","status":"1","sort":"3","icon":"maps","modified_date":"2025-09-27 06:32:13","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:32:15; Open ; setting/menu; ; 
2025-09-27 06:32:40; Update ; setting/menu; {"id_menu":"91a0e73d-871f-4191-ba18-ae13c6b354d8","menu_name":"SEBARAN RS","parent":"09265e07-8f41-4c1e-a66d-51d0801260e7","url":"main\/sebaran_rs","type":"1","status":"1","sort":"2","icon":"bussiness","modified_date":"2025-09-27 06:32:40","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:32:46; Update ; setting/menu; {"id_menu":"f44d6335-4791-4e02-8cda-8a820cf8e66d","menu_name":"SEBARAN ANGGOTA","parent":"09265e07-8f41-4c1e-a66d-51d0801260e7","url":"main\/sebaran_anggota","type":"1","status":"1","sort":"1","icon":"person_pin","modified_date":"2025-09-27 06:32:46","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:33:03; Update ; setting/menu; {"id_menu":"91a0e73d-871f-4191-ba18-ae13c6b354d8","menu_name":"SEBARAN RS","parent":"09265e07-8f41-4c1e-a66d-51d0801260e7","url":"main\/sebaran_rs","type":"1","status":"1","sort":"2","icon":"office","modified_date":"2025-09-27 06:33:03","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:33:23; Update ; setting/menu; {"id_menu":"91a0e73d-871f-4191-ba18-ae13c6b354d8","menu_name":"SEBARAN RS","parent":"09265e07-8f41-4c1e-a66d-51d0801260e7","url":"main\/sebaran_rs","type":"1","status":"1","sort":"2","icon":"bussiness","modified_date":"2025-09-27 06:33:23","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:33:34; Update ; setting/menu; {"id_menu":"91a0e73d-871f-4191-ba18-ae13c6b354d8","menu_name":"SEBARAN RS","parent":"09265e07-8f41-4c1e-a66d-51d0801260e7","url":"main\/sebaran_rs","type":"1","status":"1","sort":"2","icon":"dashboard","modified_date":"2025-09-27 06:33:34","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:33:37; Open ; setting/menu; ; 
2025-09-27 06:33:48; Open ; setting/user; ; 
2025-09-27 06:34:08; Open ; setting/menu; ; 
2025-09-27 06:34:24; Update ; setting/menu; {"id_menu":"aed7657a-fe4f-47e0-a10e-8639113c65d3","menu_name":"Combo","parent":"877d71ad-556d-4e6b-b8ee-5d96dfec5e3e","url":"setting\/combo","type":"2","status":"1","sort":"3","icon":"keyboard","modified_date":"2025-09-27 06:34:24","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:34:30; Update ; setting/menu; {"id_menu":"497df931-c5d4-4893-a713-607b52096b5b","menu_name":"Default","parent":"877d71ad-556d-4e6b-b8ee-5d96dfec5e3e","url":"setting\/defaults","type":"2","status":"1","sort":"4","icon":"lock","modified_date":"2025-09-27 06:34:30","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:34:38; Update ; setting/menu; {"id_menu":"2b22cf83-890a-47b4-8540-181ff517abbe","menu_name":"Menu","parent":"877d71ad-556d-4e6b-b8ee-5d96dfec5e3e","url":"setting\/menu","type":"2","status":"1","sort":"5","icon":"menu","modified_date":"2025-09-27 06:34:38","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:34:38; Open ; setting/menu; ; 
2025-09-27 06:34:55; Update ; setting/menu; {"id_menu":"797234df-6a7b-4780-a687-663d9487059e","menu_name":"Hak Akses","parent":"71dd2c64-ce3b-4fc1-a4cd-aea338c96c21","url":"setting\/user_group","type":"1","status":"1","sort":"1","icon":"","modified_date":"2025-09-27 06:34:55","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:35:01; Update ; setting/menu; {"id_menu":"1c0d23dd-0d64-4f9b-9cbb-5ebf464dfd44","menu_name":"Admin","parent":"71dd2c64-ce3b-4fc1-a4cd-aea338c96c21","url":"setting\/user","type":"1","status":"1","sort":"2","icon":"","modified_date":"2025-09-27 06:35:01","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:35:06; Update ; setting/menu; {"id_menu":"aed7657a-fe4f-47e0-a10e-8639113c65d3","menu_name":"Combo","parent":"877d71ad-556d-4e6b-b8ee-5d96dfec5e3e","url":"setting\/combo","type":"2","status":"1","sort":"3","icon":"","modified_date":"2025-09-27 06:35:06","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:35:09; Update ; setting/menu; {"id_menu":"497df931-c5d4-4893-a713-607b52096b5b","menu_name":"Default","parent":"877d71ad-556d-4e6b-b8ee-5d96dfec5e3e","url":"setting\/defaults","type":"2","status":"1","sort":"4","icon":"","modified_date":"2025-09-27 06:35:09","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:35:12; Update ; setting/menu; {"id_menu":"2b22cf83-890a-47b4-8540-181ff517abbe","menu_name":"Menu","parent":"877d71ad-556d-4e6b-b8ee-5d96dfec5e3e","url":"setting\/menu","type":"2","status":"1","sort":"5","icon":"","modified_date":"2025-09-27 06:35:12","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:35:13; Open ; setting/menu; ; 
2025-09-27 06:35:24; Update ; setting/menu; {"id_menu":"1c0d23dd-0d64-4f9b-9cbb-5ebf464dfd44","menu_name":"Admin","parent":"71dd2c64-ce3b-4fc1-a4cd-aea338c96c21","url":"setting\/user","type":"1","status":"1","sort":"2","icon":"users","modified_date":"2025-09-27 06:35:24","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:35:31; Update ; setting/menu; {"id_menu":"1c0d23dd-0d64-4f9b-9cbb-5ebf464dfd44","menu_name":"Admin","parent":"71dd2c64-ce3b-4fc1-a4cd-aea338c96c21","url":"setting\/user","type":"1","status":"1","sort":"2","icon":"user","modified_date":"2025-09-27 06:35:31","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:35:33; Open ; setting/menu; ; 
2025-09-27 06:35:43; Update ; setting/menu; {"id_menu":"1c0d23dd-0d64-4f9b-9cbb-5ebf464dfd44","menu_name":"Admin","parent":"71dd2c64-ce3b-4fc1-a4cd-aea338c96c21","url":"setting\/user","type":"1","status":"1","sort":"2","icon":"person_pin","modified_date":"2025-09-27 06:35:43","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:35:56; Update ; setting/menu; {"id_menu":"1c0d23dd-0d64-4f9b-9cbb-5ebf464dfd44","menu_name":"Admin","parent":"71dd2c64-ce3b-4fc1-a4cd-aea338c96c21","url":"setting\/user","type":"1","status":"1","sort":"2","icon":"people","modified_date":"2025-09-27 06:35:56","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:35:57; Open ; setting/menu; ; 
2025-09-27 06:36:17; Update ; setting/menu; {"id_menu":"797234df-6a7b-4780-a687-663d9487059e","menu_name":"Hak Akses","parent":"71dd2c64-ce3b-4fc1-a4cd-aea338c96c21","url":"setting\/user_group","type":"1","status":"1","sort":"1","icon":"tools","modified_date":"2025-09-27 06:36:17","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:36:23; Update ; setting/menu; {"id_menu":"797234df-6a7b-4780-a687-663d9487059e","menu_name":"Hak Akses","parent":"71dd2c64-ce3b-4fc1-a4cd-aea338c96c21","url":"setting\/user_group","type":"1","status":"1","sort":"1","icon":"config","modified_date":"2025-09-27 06:36:23","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:36:28; Update ; setting/menu; {"id_menu":"797234df-6a7b-4780-a687-663d9487059e","menu_name":"Hak Akses","parent":"71dd2c64-ce3b-4fc1-a4cd-aea338c96c21","url":"setting\/user_group","type":"1","status":"1","sort":"1","icon":"configuration","modified_date":"2025-09-27 06:36:28","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:36:35; Update ; setting/menu; {"id_menu":"797234df-6a7b-4780-a687-663d9487059e","menu_name":"Hak Akses","parent":"71dd2c64-ce3b-4fc1-a4cd-aea338c96c21","url":"setting\/user_group","type":"1","status":"1","sort":"1","icon":"setting","modified_date":"2025-09-27 06:36:35","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:36:38; Update ; setting/menu; {"id_menu":"797234df-6a7b-4780-a687-663d9487059e","menu_name":"Hak Akses","parent":"71dd2c64-ce3b-4fc1-a4cd-aea338c96c21","url":"setting\/user_group","type":"1","status":"1","sort":"1","icon":"settings","modified_date":"2025-09-27 06:36:38","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-09-27 06:36:41; Open ; setting/menu; ; 
2025-09-27 06:36:45; Open ; dashboard; ; 
2025-09-27 06:39:14; Open ; dashboard; ; 
2025-09-27 06:39:45; Open ; dashboard; ; 
2025-09-27 06:40:20; Open ; dashboard; ; 
2025-09-27 06:42:19; Open ; main/sebaran_anggota; ; 
2025-09-27 06:45:20; Open ; main/sebaran_anggota; ; 
2025-09-27 06:46:50; Open ; main/sebaran_anggota; ; 
2025-09-27 06:47:02; Open ; main/sebaran_anggota; ; 
2025-09-27 06:48:37; Open ; dashboard; ; 
2025-09-27 06:48:43; Open ; main/sebaran_anggota; ; 
2025-09-27 06:48:47; Open ; main/sebaran_anggota; ; 
2025-09-27 06:48:49; Open ; dashboard; ; 
2025-09-27 06:49:14; Open ; dashboard; ; 
2025-09-27 06:49:16; Open ; main/sebaran_anggota; ; 
2025-09-27 06:49:33; Open ; dashboard; ; 
2025-09-27 06:49:41; Open ; main/sebaran_anggota; ; 
2025-09-27 06:50:15; Open ; dashboard; ; 
2025-09-27 06:53:28; Open ; main/sebaran_rs; ; 
2025-09-27 06:53:48; Open ; main/sebaran_rs; ; 
2025-09-27 06:54:11; Open ; main/sebaran_rs; ; 
2025-09-27 06:56:27; Open ; main/cabang; ; 
2025-09-27 06:57:02; Open ; main/cabang; ; 
2025-09-27 06:57:34; Open ; main/cabang; ; 
2025-09-27 06:59:23; Open ; main/cabang; ; 
2025-09-27 06:59:33; Open ; main/cabang; ; 
2025-09-27 06:59:41; Open ; main/sebaran_rs; ; 
2025-09-27 07:00:03; Open ; main/sebaran_rs; ; 
2025-09-27 07:00:26; Open ; main/sebaran_anggota; ; 
2025-09-27 07:00:27; Open ; dashboard; ; 
2025-09-27 07:00:39; Open ; dashboard; ; 
2025-09-27 07:01:04; Open ; main/sebaran_rs; ; 
2025-09-27 07:01:32; Open ; main/sebaran_rs; ; 
2025-09-27 07:01:47; Open ; main/sebaran_rs; ; 
2025-09-27 07:01:56; Open ; main/sebaran_rs; ; 
2025-09-27 07:02:08; Open ; main/sebaran_rs; ; 
2025-09-27 07:02:16; Open ; main/sebaran_anggota; ; 
2025-09-27 07:02:35; Open ; main/sebaran_anggota; ; 
2025-09-27 07:02:37; Open ; dashboard; ; 
2025-09-27 07:03:02; Open ; dashboard; ; 
2025-09-27 07:03:10; Open ; dashboard; ; 
2025-09-27 07:05:14; Open ; main/sebaran_anggota; ; 
2025-09-27 07:06:52; Open ; main/sebaran_rs; ; 
2025-09-27 07:09:56; Open ; main/sebaran_rs; ; 
2025-09-27 07:10:06; Open ; main/sebaran_rs; ; 
2025-09-27 07:10:37; Open ; main/cabang; ; 
2025-09-27 07:12:04; Open ; dashboard; ; 
2025-09-27 07:12:07; Open ; main/sebaran_anggota; ; 
2025-09-27 07:12:10; Open ; main/sebaran_rs; ; 
2025-09-27 07:12:11; Open ; main/cabang; ; 
2025-09-27 07:12:31; Open ; dashboard; ; 
2025-09-27 07:12:49; Open ; main/sebaran_anggota; ; 
2025-09-27 07:12:57; Open ; main/sebaran_rs; ; 
2025-09-27 07:13:03; Open ; main/cabang; ; 
2025-09-27 07:13:11; Open ; main/sebaran_rs; ; 
2025-09-27 07:13:14; Open ; main/sebaran_anggota; ; 
2025-09-27 07:13:16; Open ; dashboard; ; 
2025-10-03 03:10:07; Login ; ; ; 
2025-10-03 03:10:07; Open ; dashboard; ; 
2025-10-03 03:10:11; Open ; main/sebaran_anggota; ; 
2025-10-03 03:10:17; Open ; dashboard; ; 
2025-10-03 03:25:14; Open ; main/sebaran_anggota; ; 
2025-10-03 03:33:00; Open ; setting/menu; ; 
2025-10-03 03:33:54; Add ; setting/menu; {"id_menu":"542da395-c25c-444c-b30a-6ea3a82dfc13","menu_name":"UPDATE ANGGOTA","parent":"09265e07-8f41-4c1e-a66d-51d0801260e7","url":"main\/update","type":"1","status":"1","sort":"0","icon":"people","modified_date":"","modified_user":"","created_date":"2025-10-03 03:33:54","created_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-10-03 03:34:01; Open ; setting/user_group; ; 
2025-10-03 03:34:07; Update ; setting/user_group; {"id_group":"84089691-5520-4948-b59b-cd090795","group_name":"Full Access","status":"1","modified_date":"2025-10-03 03:34:07","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-10-03 03:34:11; Open ; dashboard; ; 
2025-10-03 03:34:16; Open ; dashboard; ; 
2025-10-03 03:34:19; Open ; main/sebaran_anggota; ; 
2025-10-03 03:34:21; Open ; dashboard; ; 
2025-10-03 04:10:43; Open ; dashboard; ; 
2025-10-03 04:30:25; Open ; dashboard; ; 
2025-10-03 04:37:17; Open ; dashboard; ; 
2025-10-03 04:38:11; Open ; dashboard; ; 
2025-10-03 04:38:48; Open ; dashboard; ; 
2025-10-03 04:38:50; Open ; dashboard; ; 
2025-10-03 06:11:47; Open ; dashboard; ; 
2025-10-03 06:12:21; Open ; dashboard; ; 
2025-10-03 06:13:04; Open ; dashboard; ; 
2025-10-03 06:16:29; Open ; dashboard; ; 
2025-10-03 06:17:32; Open ; dashboard; ; 
2025-10-03 06:17:45; Open ; dashboard; ; 
2025-10-03 06:17:53; Open ; dashboard; ; 
2025-10-03 06:18:08; Open ; dashboard; ; 
2025-10-03 06:18:16; Open ; dashboard; ; 
2025-10-03 06:18:33; Open ; dashboard; ; 
2025-10-03 06:18:41; Open ; dashboard; ; 
2025-10-03 06:18:51; Open ; dashboard; ; 
2025-10-03 06:21:05; Open ; dashboard; ; 
2025-10-03 06:21:46; Open ; dashboard; ; 
2025-10-03 06:21:48; Open ; dashboard; ; 
2025-10-03 06:22:05; Open ; dashboard; ; 
2025-10-03 06:22:59; Open ; dashboard; ; 
2025-10-03 06:23:35; Open ; dashboard; ; 
2025-10-03 06:23:37; Open ; dashboard; ; 
